Year,Month,DayType,HourStart_Pacific,ExportRate_USD_per_kWh
2032,Jun,Weekend/Holiday,22,0.08714
2032,Jun,Weekend/Holiday,23,0.08271
2032,Jul,Weekday,0,0.08346
2032,Jul,Weekday,1,0.08588
2032,Jul,Weekday,2,0.09833
2032,Jul,Weekday,3,0.09465
2032,Jul,Weekday,4,0.10195
2032,Jul,Weekday,5,0.09533
2032,Jul,Weekday,6,0.09632
2032,Jul,Weekday,7,0.0591
2032,Jul,Weekday,8,0.03555
2032,Jul,Weekday,9,0.02233
2032,Jul,Weekday,10,0.02474
2032,Jul,Weekday,11,0.02309
2032,Jul,Weekday,12,0.02308
2032,Jul,Weekday,13,0.01667
2032,Jul,Weekday,14,0.01627
2032,Jul,Weekday,15,0.01513
2032,Jul,Weekday,16,0.01771
2032,Jul,Weekday,17,0.03657
2032,Jul,Weekday,18,0.10088
2032,Jul,Weekday,19,0.12182
2032,Jul,Weekday,20,0.08858
2032,Jul,Weekday,21,0.08509
2032,Jul,Weekday,22,0.07106
2032,Jul,Weekday,23,0.06681
2032,Jul,Weekend/Holiday,0,0.10142
2032,Jul,Weekend/Holiday,1,0.09196
2032,Jul,Weekend/Holiday,2,0.08646
2032,Jul,Weekend/Holiday,3,0.08484
2032,Jul,Weekend/Holiday,4,0.08233
2032,Jul,Weekend/Holiday,5,0.07656
2032,Jul,Weekend/Holiday,6,0.07352
2032,Jul,Weekend/Holiday,7,0.02482
2032,Jul,Weekend/Holiday,8,0.01324
2032,Jul,Weekend/Holiday,9,0.01095
2032,Jul,Weekend/Holiday,10,0.01011
2032,Jul,Weekend/Holiday,11,0.00959
2032,Jul,Weekend/Holiday,12,0.00846
2032,Jul,Weekend/Holiday,13,0.0073
2032,Jul,Weekend/Holiday,14,0.0003
2032,Jul,Weekend/Holiday,15,0.00255
2032,Jul,Weekend/Holiday,16,0.00595
2032,Jul,Weekend/Holiday,17,0.0268
2032,Jul,Weekend/Holiday,18,0.09356
2032,Jul,Weekend/Holiday,19,0.11666
2032,Jul,Weekend/Holiday,20,0.10102
2032,Jul,Weekend/Holiday,21,0.08675
2032,Jul,Weekend/Holiday,22,0.08182
2032,Jul,Weekend/Holiday,23,0.07147
2032,Aug,Weekday,0,0.1498
2032,Aug,Weekday,1,0.11826
2032,Aug,Weekday,2,0.11297
2032,Aug,Weekday,3,0.11086
2032,Aug,Weekday,4,0.1079
2032,Aug,Weekday,5,0.10824
2032,Aug,Weekday,6,0.10017
2032,Aug,Weekday,7,0.08281
2032,Aug,Weekday,8,0.05647
2032,Aug,Weekday,9,0.05255
2032,Aug,Weekday,10,0.04738
2032,Aug,Weekday,11,0.04702
2032,Aug,Weekday,12,0.04461
2032,Aug,Weekday,13,0.04345
2032,Aug,Weekday,14,0.04722
2032,Aug,Weekday,15,0.05033
2032,Aug,Weekday,16,0.06735
2032,Aug,Weekday,17,0.15952
2032,Aug,Weekday,18,0.26416
2032,Aug,Weekday,19,0.25479
2032,Aug,Weekday,20,0.26283
2032,Aug,Weekday,21,0.25821
2032,Aug,Weekday,22,0.25298
2032,Aug,Weekday,23,0.14829
2032,Aug,Weekend/Holiday,0,0.14337
2032,Aug,Weekend/Holiday,1,0.09966
2032,Aug,Weekend/Holiday,2,0.10017
2032,Aug,Weekend/Holiday,3,0.09882
2032,Aug,Weekend/Holiday,4,0.09808
2032,Aug,Weekend/Holiday,5,0.09707
2032,Aug,Weekend/Holiday,6,0.08631
2032,Aug,Weekend/Holiday,7,0.04565
2032,Aug,Weekend/Holiday,8,0.00147
2032,Aug,Weekend/Holiday,9,0.00265
2032,Aug,Weekend/Holiday,10,0.00643
2032,Aug,Weekend/Holiday,11,0.00844
2032,Aug,Weekend/Holiday,12,0.00529
2032,Aug,Weekend/Holiday,13,0.00284
2032,Aug,Weekend/Holiday,14,0
2032,Aug,Weekend/Holiday,15,0.00524
2032,Aug,Weekend/Holiday,16,0.02245
2032,Aug,Weekend/Holiday,17,0.13469
2032,Aug,Weekend/Holiday,18,0.27262
2032,Aug,Weekend/Holiday,19,0.27374
2032,Aug,Weekend/Holiday,20,0.27131
2032,Aug,Weekend/Holiday,21,0.26557
2032,Aug,Weekend/Holiday,22,0.2546
2032,Aug,Weekend/Holiday,23,0.13808
2032,Sep,Weekday,0,0.15993
2032,Sep,Weekday,1,0.11135
2032,Sep,Weekday,2,0.10697
2032,Sep,Weekday,3,0.10274
2032,Sep,Weekday,4,0.10139
2032,Sep,Weekday,5,0.10492
2032,Sep,Weekday,6,0.09986
2032,Sep,Weekday,7,0.08507
2032,Sep,Weekday,8,0.05839
2032,Sep,Weekday,9,0.03769
2032,Sep,Weekday,10,0.03508
2032,Sep,Weekday,11,0.03467
2032,Sep,Weekday,12,0.02754
2032,Sep,Weekday,13,0.01848
2032,Sep,Weekday,14,0.01661
2032,Sep,Weekday,15,0.02554
2032,Sep,Weekday,16,0.05505
2032,Sep,Weekday,17,0.14996
2032,Sep,Weekday,18,0.26111
2032,Sep,Weekday,19,0.2442
2032,Sep,Weekday,20,0.20348
2032,Sep,Weekday,21,0.19146
2032,Sep,Weekday,22,0.19095
2032,Sep,Weekday,23,0.17462
2032,Sep,Weekend/Holiday,0,0.15771
2032,Sep,Weekend/Holiday,1,0.09749
2032,Sep,Weekend/Holiday,2,0.09655
2032,Sep,Weekend/Holiday,3,0.09403
2032,Sep,Weekend/Holiday,4,0.09432
2032,Sep,Weekend/Holiday,5,0.09333
2032,Sep,Weekend/Holiday,6,0.0836
2032,Sep,Weekend/Holiday,7,0.04463
2032,Sep,Weekend/Holiday,8,0.01312
2032,Sep,Weekend/Holiday,9,0.01255
2032,Sep,Weekend/Holiday,10,0.01205
2032,Sep,Weekend/Holiday,11,0.01011
2032,Sep,Weekend/Holiday,12,0.01037
2032,Sep,Weekend/Holiday,13,0.00679
2032,Sep,Weekend/Holiday,14,0.00317
2032,Sep,Weekend/Holiday,15,0.00637
2032,Sep,Weekend/Holiday,16,0.04295
2032,Sep,Weekend/Holiday,17,0.12001
2032,Sep,Weekend/Holiday,18,0.28735
2032,Sep,Weekend/Holiday,19,0.26407
2032,Sep,Weekend/Holiday,20,0.22215
2032,Sep,Weekend/Holiday,21,0.19906
2032,Sep,Weekend/Holiday,22,0.19926
2032,Sep,Weekend/Holiday,23,0.16178
2032,Oct,Weekday,0,0.10405
2032,Oct,Weekday,1,0.10303
2032,Oct,Weekday,2,0.09652
2032,Oct,Weekday,3,0.09571
2032,Oct,Weekday,4,0.09704
2032,Oct,Weekday,5,0.09585
2032,Oct,Weekday,6,0.10115
2032,Oct,Weekday,7,0.08804
2032,Oct,Weekday,8,0.05808
2032,Oct,Weekday,9,0.04197
2032,Oct,Weekday,10,0.03364
2032,Oct,Weekday,11,0.03068
2032,Oct,Weekday,12,0.03184
2032,Oct,Weekday,13,0.02615
2032,Oct,Weekday,14,0.02325
2032,Oct,Weekday,15,0.02786
2032,Oct,Weekday,16,0.03393
2032,Oct,Weekday,17,0.11269
2032,Oct,Weekday,18,0.12244
2032,Oct,Weekday,19,0.1087
2032,Oct,Weekday,20,0.11117
2032,Oct,Weekday,21,0.10274
2032,Oct,Weekday,22,0.1015
2032,Oct,Weekday,23,0.11033
2032,Oct,Weekend/Holiday,0,0.09046
2032,Oct,Weekend/Holiday,1,0.09068
2032,Oct,Weekend/Holiday,2,0.08952
2032,Oct,Weekend/Holiday,3,0.08447
2032,Oct,Weekend/Holiday,4,0.08202
2032,Oct,Weekend/Holiday,5,0.08414
2032,Oct,Weekend/Holiday,6,0.09992
2032,Oct,Weekend/Holiday,7,0.06998
2032,Oct,Weekend/Holiday,8,0.01078
2032,Oct,Weekend/Holiday,9,0.00756
2032,Oct,Weekend/Holiday,10,0.00113
2032,Oct,Weekend/Holiday,11,0.00588
2032,Oct,Weekend/Holiday,12,0.00306
2032,Oct,Weekend/Holiday,13,0.0009
2032,Oct,Weekend/Holiday,14,0.00161
2032,Oct,Weekend/Holiday,15,0.00038
2032,Oct,Weekend/Holiday,16,0.00367
2032,Oct,Weekend/Holiday,17,0.0863
2032,Oct,Weekend/Holiday,18,0.10772
2032,Oct,Weekend/Holiday,19,0.09938
2032,Oct,Weekend/Holiday,20,0.09474
2032,Oct,Weekend/Holiday,21,0.09254
2032,Oct,Weekend/Holiday,22,0.08753
2032,Oct,Weekend/Holiday,23,0.10099
2032,Nov,Weekday,0,0.10302
2032,Nov,Weekday,1,0.09855
2032,Nov,Weekday,2,0.09538
2032,Nov,Weekday,3,0.09269
2032,Nov,Weekday,4,0.09452
2032,Nov,Weekday,5,0.09591
2032,Nov,Weekday,6,0.10043
2032,Nov,Weekday,7,0.07138
2032,Nov,Weekday,8,0.04474
2032,Nov,Weekday,9,0.0301
2032,Nov,Weekday,10,0.02567
2032,Nov,Weekday,11,0.02503
2032,Nov,Weekday,12,0.02509
2032,Nov,Weekday,13,0.02089
2032,Nov,Weekday,14,0.02211
2032,Nov,Weekday,15,0.04641
2032,Nov,Weekday,16,0.11414
2032,Nov,Weekday,17,0.11985
2032,Nov,Weekday,18,0.10055
2032,Nov,Weekday,19,0.09861
2032,Nov,Weekday,20,0.0969
2032,Nov,Weekday,21,0.09899
2032,Nov,Weekday,22,0.10115
2032,Nov,Weekday,23,0.09737
2032,Nov,Weekend/Holiday,0,0.09591
2032,Nov,Weekend/Holiday,1,0.09016
2032,Nov,Weekend/Holiday,2,0.0886
2032,Nov,Weekend/Holiday,3,0.08764
2032,Nov,Weekend/Holiday,4,0.08756
2032,Nov,Weekend/Holiday,5,0.08993
2032,Nov,Weekend/Holiday,6,0.08241
2032,Nov,Weekend/Holiday,7,0.04505
2032,Nov,Weekend/Holiday,8,0.0222
2032,Nov,Weekend/Holiday,9,0.01725
2032,Nov,Weekend/Holiday,10,0.00996
2032,Nov,Weekend/Holiday,11,0.01016
2032,Nov,Weekend/Holiday,12,0.00725
2032,Nov,Weekend/Holiday,13,0.0062
2032,Nov,Weekend/Holiday,14,0.00587
2032,Nov,Weekend/Holiday,15,0.02008
2032,Nov,Weekend/Holiday,16,0.09547
2032,Nov,Weekend/Holiday,17,0.09623
2032,Nov,Weekend/Holiday,18,0.09952
2032,Nov,Weekend/Holiday,19,0.0881
2032,Nov,Weekend/Holiday,20,0.09553
2032,Nov,Weekend/Holiday,21,0.09446
2032,Nov,Weekend/Holiday,22,0.09541
2032,Nov,Weekend/Holiday,23,0.09601
2032,Dec,Weekday,0,0.10672
2032,Dec,Weekday,1,0.10336
2032,Dec,Weekday,2,0.09772
2032,Dec,Weekday,3,0.09407
2032,Dec,Weekday,4,0.09486
2032,Dec,Weekday,5,0.09873
2032,Dec,Weekday,6,0.11922
2032,Dec,Weekday,7,0.09237
2032,Dec,Weekday,8,0.07994
2032,Dec,Weekday,9,0.05196
2032,Dec,Weekday,10,0.04169
2032,Dec,Weekday,11,0.03261
2032,Dec,Weekday,12,0.03105
2032,Dec,Weekday,13,0.03038
2032,Dec,Weekday,14,0.03328
2032,Dec,Weekday,15,0.05804
2032,Dec,Weekday,16,0.11071
2032,Dec,Weekday,17,0.11247
2032,Dec,Weekday,18,0.09992
2032,Dec,Weekday,19,0.09443
2032,Dec,Weekday,20,0.09693
2032,Dec,Weekday,21,0.09772
2032,Dec,Weekday,22,0.10828
2032,Dec,Weekday,23,0.10365
2032,Dec,Weekend/Holiday,0,0.09989
2032,Dec,Weekend/Holiday,1,0.09689
2032,Dec,Weekend/Holiday,2,0.09226
2032,Dec,Weekend/Holiday,3,0.08744
2032,Dec,Weekend/Holiday,4,0.08699
2032,Dec,Weekend/Holiday,5,0.08782
2032,Dec,Weekend/Holiday,6,0.09245
2032,Dec,Weekend/Holiday,7,0.05532
2032,Dec,Weekend/Holiday,8,0.01622
2032,Dec,Weekend/Holiday,9,0.01191
2032,Dec,Weekend/Holiday,10,0.01116
2032,Dec,Weekend/Holiday,11,0.01333
2032,Dec,Weekend/Holiday,12,0.01141
2032,Dec,Weekend/Holiday,13,0.01013
2032,Dec,Weekend/Holiday,14,0.01164
2032,Dec,Weekend/Holiday,15,0.02279
2032,Dec,Weekend/Holiday,16,0.09492
2032,Dec,Weekend/Holiday,17,0.11332
2032,Dec,Weekend/Holiday,18,0.09443
2032,Dec,Weekend/Holiday,19,0.09259
2032,Dec,Weekend/Holiday,20,0.08646
2032,Dec,Weekend/Holiday,21,0.08374
2032,Dec,Weekend/Holiday,22,0.08728
2032,Dec,Weekend/Holiday,23,0.09106
2033,Jan,Weekday,0,0.12096
2033,Jan,Weekday,1,0.1094
2033,Jan,Weekday,2,0.10475
2033,Jan,Weekday,3,0.10293
2033,Jan,Weekday,4,0.10606
2033,Jan,Weekday,5,0.1103
2033,Jan,Weekday,6,0.12315
2033,Jan,Weekday,7,0.10427
2033,Jan,Weekday,8,0.08695
2033,Jan,Weekday,9,0.04424
2033,Jan,Weekday,10,0.03515
2033,Jan,Weekday,11,0.02702
2033,Jan,Weekday,12,0.02057
2033,Jan,Weekday,13,0.01684
2033,Jan,Weekday,14,0.0111
2033,Jan,Weekday,15,0.02645
2033,Jan,Weekday,16,0.0956
2033,Jan,Weekday,17,0.14741
2033,Jan,Weekday,18,0.12219
2033,Jan,Weekday,19,0.11562
2033,Jan,Weekday,20,0.11459
2033,Jan,Weekday,21,0.11234
2033,Jan,Weekday,22,0.11871
2033,Jan,Weekday,23,0.12041
2033,Jan,Weekend/Holiday,0,0.12279
2033,Jan,Weekend/Holiday,1,0.11643
2033,Jan,Weekend/Holiday,2,0.11212
2033,Jan,Weekend/Holiday,3,0.10652
2033,Jan,Weekend/Holiday,4,0.10584
2033,Jan,Weekend/Holiday,5,0.1083
2033,Jan,Weekend/Holiday,6,0.11283
2033,Jan,Weekend/Holiday,7,0.09555
2033,Jan,Weekend/Holiday,8,0.06305
2033,Jan,Weekend/Holiday,9,0.02364
2033,Jan,Weekend/Holiday,10,0.01971
2033,Jan,Weekend/Holiday,11,0.01047
2033,Jan,Weekend/Holiday,12,0.01038
2033,Jan,Weekend/Holiday,13,0.0153
2033,Jan,Weekend/Holiday,14,0.01581
2033,Jan,Weekend/Holiday,15,0.03466
2033,Jan,Weekend/Holiday,16,0.09892
2033,Jan,Weekend/Holiday,17,0.13966
2033,Jan,Weekend/Holiday,18,0.11643
2033,Jan,Weekend/Holiday,19,0.11485
2033,Jan,Weekend/Holiday,20,0.10163
2033,Jan,Weekend/Holiday,21,0.10121
2033,Jan,Weekend/Holiday,22,0.10809
2033,Jan,Weekend/Holiday,23,0.10699
2033,Feb,Weekday,0,0.10718
2033,Feb,Weekday,1,0.10684
2033,Feb,Weekday,2,0.10357
2033,Feb,Weekday,3,0.10856
2033,Feb,Weekday,4,0.10686
2033,Feb,Weekday,5,0.11677
2033,Feb,Weekday,6,0.11453
2033,Feb,Weekday,7,0.09868
2033,Feb,Weekday,8,0.03959
2033,Feb,Weekday,9,0.02644
2033,Feb,Weekday,10,0.02518
2033,Feb,Weekday,11,0.01262
2033,Feb,Weekday,12,0.01391
2033,Feb,Weekday,13,0.01394
2033,Feb,Weekday,14,0.01383
2033,Feb,Weekday,15,0.01237
2033,Feb,Weekday,16,0.05308
2033,Feb,Weekday,17,0.14527
2033,Feb,Weekday,18,0.11803
2033,Feb,Weekday,19,0.10159
2033,Feb,Weekday,20,0.10364
2033,Feb,Weekday,21,0.09681
2033,Feb,Weekday,22,0.11052
2033,Feb,Weekday,23,0.10556
2033,Feb,Weekend/Holiday,0,0.10406
2033,Feb,Weekend/Holiday,1,0.11491
2033,Feb,Weekend/Holiday,2,0.11476
2033,Feb,Weekend/Holiday,3,0.09944
2033,Feb,Weekend/Holiday,4,0.09507
2033,Feb,Weekend/Holiday,5,0.08798
2033,Feb,Weekend/Holiday,6,0.0806
2033,Feb,Weekend/Holiday,7,0.0514
2033,Feb,Weekend/Holiday,8,0.01655
2033,Feb,Weekend/Holiday,9,0.01037
2033,Feb,Weekend/Holiday,10,0.00936
2033,Feb,Weekend/Holiday,11,0.00103
2033,Feb,Weekend/Holiday,12,0
2033,Feb,Weekend/Holiday,13,0.00285
2033,Feb,Weekend/Holiday,14,0.00179
2033,Feb,Weekend/Holiday,15,0.00887
2033,Feb,Weekend/Holiday,16,0.03216
2033,Feb,Weekend/Holiday,17,0.1352
2033,Feb,Weekend/Holiday,18,0.1434
2033,Feb,Weekend/Holiday,19,0.12708
2033,Feb,Weekend/Holiday,20,0.1145
2033,Feb,Weekend/Holiday,21,0.09967
2033,Feb,Weekend/Holiday,22,0.09666
2033,Feb,Weekend/Holiday,23,0.10659
2033,Mar,Weekday,0,0.09597
2033,Mar,Weekday,1,0.10861
2033,Mar,Weekday,2,0.10855
2033,Mar,Weekday,3,0.09853
2033,Mar,Weekday,4,0.09946
2033,Mar,Weekday,5,0.09703
2033,Mar,Weekday,6,0.08988
2033,Mar,Weekday,7,0.07254
2033,Mar,Weekday,8,0.03102
2033,Mar,Weekday,9,0.00882
2033,Mar,Weekday,10,0.00528
2033,Mar,Weekday,11,0.00177
2033,Mar,Weekday,12,0.00167
2033,Mar,Weekday,13,0.00118
2033,Mar,Weekday,14,0.00133
2033,Mar,Weekday,15,0.00284
2033,Mar,Weekday,16,0.02053
2033,Mar,Weekday,17,0.04801
2033,Mar,Weekday,18,0.10693
2033,Mar,Weekday,19,0.10692
2033,Mar,Weekday,20,0.0996
2033,Mar,Weekday,21,0.08662
2033,Mar,Weekday,22,0.08146
2033,Mar,Weekday,23,0.07924
2033,Mar,Weekend/Holiday,0,0.07268
2033,Mar,Weekend/Holiday,1,0.07809
2033,Mar,Weekend/Holiday,2,0.08143
2033,Mar,Weekend/Holiday,3,0.08399
2033,Mar,Weekend/Holiday,4,0.08454
2033,Mar,Weekend/Holiday,5,0.0982
2033,Mar,Weekend/Holiday,6,0.07961
2033,Mar,Weekend/Holiday,7,0.04151
2033,Mar,Weekend/Holiday,8,0.00595
2033,Mar,Weekend/Holiday,9,0.00108
2033,Mar,Weekend/Holiday,10,0.00262
2033,Mar,Weekend/Holiday,11,0
2033,Mar,Weekend/Holiday,12,0
2033,Mar,Weekend/Holiday,13,0
2033,Mar,Weekend/Holiday,14,0
2033,Mar,Weekend/Holiday,15,0
2033,Mar,Weekend/Holiday,16,0.01051
2033,Mar,Weekend/Holiday,17,0.03421
2033,Mar,Weekend/Holiday,18,0.09068
2033,Mar,Weekend/Holiday,19,0.10366
2033,Mar,Weekend/Holiday,20,0.09798
2033,Mar,Weekend/Holiday,21,0.08386
2033,Mar,Weekend/Holiday,22,0.08106
2033,Mar,Weekend/Holiday,23,0.08449
2033,Apr,Weekday,0,0.06214
2033,Apr,Weekday,1,0.06242
2033,Apr,Weekday,2,0.07139
2033,Apr,Weekday,3,0.07943
2033,Apr,Weekday,4,0.08292
2033,Apr,Weekday,5,0.06489
2033,Apr,Weekday,6,0.05844
2033,Apr,Weekday,7,0.02069
2033,Apr,Weekday,8,0.01072
2033,Apr,Weekday,9,0.00644
2033,Apr,Weekday,10,0.00527
2033,Apr,Weekday,11,0.00114
2033,Apr,Weekday,12,0.00186
2033,Apr,Weekday,13,0
2033,Apr,Weekday,14,0
2033,Apr,Weekday,15,0
2033,Apr,Weekday,16,0
2033,Apr,Weekday,17,0
2033,Apr,Weekday,18,0.05651
2033,Apr,Weekday,19,0.1105
2033,Apr,Weekday,20,0.09381
2033,Apr,Weekday,21,0.05975
2033,Apr,Weekday,22,0.05913
2033,Apr,Weekday,23,0.05478
2033,Apr,Weekend/Holiday,0,0.03243
2033,Apr,Weekend/Holiday,1,0.05459
2033,Apr,Weekend/Holiday,2,0.05966
2033,Apr,Weekend/Holiday,3,0.0771
2033,Apr,Weekend/Holiday,4,0.08306
2033,Apr,Weekend/Holiday,5,0.07085
2033,Apr,Weekend/Holiday,6,0.04559
2033,Apr,Weekend/Holiday,7,0.00184
2033,Apr,Weekend/Holiday,8,0
2033,Apr,Weekend/Holiday,9,0
2033,Apr,Weekend/Holiday,10,0
2033,Apr,Weekend/Holiday,11,0
2033,Apr,Weekend/Holiday,12,0
2033,Apr,Weekend/Holiday,13,0
2033,Apr,Weekend/Holiday,14,0
2033,Apr,Weekend/Holiday,15,0
2033,Apr,Weekend/Holiday,16,0
2033,Apr,Weekend/Holiday,17,0
2033,Apr,Weekend/Holiday,18,0.04015
2033,Apr,Weekend/Holiday,19,0.09204
2033,Apr,Weekend/Holiday,20,0.07146
2033,Apr,Weekend/Holiday,21,0.05951
2033,Apr,Weekend/Holiday,22,0.04957
2033,Apr,Weekend/Holiday,23,0.04634
2033,May,Weekday,0,0.06549
2033,May,Weekday,1,0.06842
2033,May,Weekday,2,0.07469
2033,May,Weekday,3,0.07822
2033,May,Weekday,4,0.08057
2033,May,Weekday,5,0.06047
2033,May,Weekday,6,0.05056
2033,May,Weekday,7,0.01385
2033,May,Weekday,8,0.00589
2033,May,Weekday,9,0.00701
2033,May,Weekday,10,0.00691
2033,May,Weekday,11,0.00556
2033,May,Weekday,12,0.0016
2033,May,Weekday,13,0.00046
2033,May,Weekday,14,0.00014
2033,May,Weekday,15,0.00014
2033,May,Weekday,16,0
2033,May,Weekday,17,0.00103
2033,May,Weekday,18,0.05769
2033,May,Weekday,19,0.10914
2033,May,Weekday,20,0.09881
2033,May,Weekday,21,0.0683
2033,May,Weekday,22,0.06387
2033,May,Weekday,23,0.05924
2033,May,Weekend/Holiday,0,0.04573
2033,May,Weekend/Holiday,1,0.04627
2033,May,Weekend/Holiday,2,0.05645
2033,May,Weekend/Holiday,3,0.07042
2033,May,Weekend/Holiday,4,0.06148
2033,May,Weekend/Holiday,5,0.04588
2033,May,Weekend/Holiday,6,0.0209
2033,May,Weekend/Holiday,7,0.0054
2033,May,Weekend/Holiday,8,0.00149
2033,May,Weekend/Holiday,9,0.00203
2033,May,Weekend/Holiday,10,0
2033,May,Weekend/Holiday,11,0
2033,May,Weekend/Holiday,12,0
2033,May,Weekend/Holiday,13,0
2033,May,Weekend/Holiday,14,0
2033,May,Weekend/Holiday,15,0
2033,May,Weekend/Holiday,16,0
2033,May,Weekend/Holiday,17,0
2033,May,Weekend/Holiday,18,0.03001
2033,May,Weekend/Holiday,19,0.11002
2033,May,Weekend/Holiday,20,0.07185
2033,May,Weekend/Holiday,21,0.04773
2033,May,Weekend/Holiday,22,0.04565
2033,May,Weekend/Holiday,23,0.04019
2033,Jun,Weekday,0,0.07922
2033,Jun,Weekday,1,0.08987
2033,Jun,Weekday,2,0.10054
2033,Jun,Weekday,3,0.09982
2033,Jun,Weekday,4,0.10115
2033,Jun,Weekday,5,0.09702
2033,Jun,Weekday,6,0.07264
2033,Jun,Weekday,7,0.01891
2033,Jun,Weekday,8,0.00852
2033,Jun,Weekday,9,0.00848
2033,Jun,Weekday,10,0.0083
2033,Jun,Weekday,11,0.0109
2033,Jun,Weekday,12,0.01098
2033,Jun,Weekday,13,0.00791
2033,Jun,Weekday,14,0.00642
2033,Jun,Weekday,15,0.00569
2033,Jun,Weekday,16,0.00505
2033,Jun,Weekday,17,0.01848
2033,Jun,Weekday,18,0.08595
2033,Jun,Weekday,19,0.12237
2033,Jun,Weekday,20,0.0941
2033,Jun,Weekday,21,0.08767
2033,Jun,Weekday,22,0.08378
2033,Jun,Weekday,23,0.07078
2033,Jun,Weekend/Holiday,0,0.0682
2033,Jun,Weekend/Holiday,1,0.07432
2033,Jun,Weekend/Holiday,2,0.10069
2033,Jun,Weekend/Holiday,3,0.10437
2033,Jun,Weekend/Holiday,4,0.09974
2033,Jun,Weekend/Holiday,5,0.09655
2033,Jun,Weekend/Holiday,6,0.08922
2033,Jun,Weekend/Holiday,7,0.00605
2033,Jun,Weekend/Holiday,8,0.0076
2033,Jun,Weekend/Holiday,9,0.00552
2033,Jun,Weekend/Holiday,10,0.00343
2033,Jun,Weekend/Holiday,11,0.00496
2033,Jun,Weekend/Holiday,12,0.00034
2033,Jun,Weekend/Holiday,13,0.00015
2033,Jun,Weekend/Holiday,14,0.00167
2033,Jun,Weekend/Holiday,15,0.00182
2033,Jun,Weekend/Holiday,16,0.00034
2033,Jun,Weekend/Holiday,17,0.01232
2033,Jun,Weekend/Holiday,18,0.04431
2033,Jun,Weekend/Holiday,19,0.11911
2033,Jun,Weekend/Holiday,20,0.10251
2033,Jun,Weekend/Holiday,21,0.09152
2033,Jun,Weekend/Holiday,22,0.09024
2033,Jun,Weekend/Holiday,23,0.09298
2033,Jul,Weekday,0,0.08711
2033,Jul,Weekday,1,0.08499
2033,Jul,Weekday,2,0.09403
2033,Jul,Weekday,3,0.09858
2033,Jul,Weekday,4,0.10163
2033,Jul,Weekday,5,0.10742
2033,Jul,Weekday,6,0.09982
2033,Jul,Weekday,7,0.05239
2033,Jul,Weekday,8,0.02877
2033,Jul,Weekday,9,0.02174
2033,Jul,Weekday,10,0.02109
2033,Jul,Weekday,11,0.02206
2033,Jul,Weekday,12,0.02072
2033,Jul,Weekday,13,0.01415
2033,Jul,Weekday,14,0.01214
2033,Jul,Weekday,15,0.00916
2033,Jul,Weekday,16,0.01553
2033,Jul,Weekday,17,0.03592
2033,Jul,Weekday,18,0.09982
2033,Jul,Weekday,19,0.12223
2033,Jul,Weekday,20,0.09778
2033,Jul,Weekday,21,0.08859
2033,Jul,Weekday,22,0.07124
2033,Jul,Weekday,23,0.07618
2033,Jul,Weekend/Holiday,0,0.10094
2033,Jul,Weekend/Holiday,1,0.09542
2033,Jul,Weekend/Holiday,2,0.09147
2033,Jul,Weekend/Holiday,3,0.09548
2033,Jul,Weekend/Holiday,4,0.09244
2033,Jul,Weekend/Holiday,5,0.0907
2033,Jul,Weekend/Holiday,6,0.07815
2033,Jul,Weekend/Holiday,7,0.02241
2033,Jul,Weekend/Holiday,8,0.00764
2033,Jul,Weekend/Holiday,9,0.00827
2033,Jul,Weekend/Holiday,10,0.00721
2033,Jul,Weekend/Holiday,11,0.01016
2033,Jul,Weekend/Holiday,12,0.00842
2033,Jul,Weekend/Holiday,13,0.00203
2033,Jul,Weekend/Holiday,14,0
2033,Jul,Weekend/Holiday,15,0.00055
2033,Jul,Weekend/Holiday,16,0.00258
2033,Jul,Weekend/Holiday,17,0.02746
2033,Jul,Weekend/Holiday,18,0.08916
2033,Jul,Weekend/Holiday,19,0.12397
2033,Jul,Weekend/Holiday,20,0.09794
2033,Jul,Weekend/Holiday,21,0.0919
2033,Jul,Weekend/Holiday,22,0.08604
2033,Jul,Weekend/Holiday,23,0.07757
2033,Aug,Weekday,0,0.16746
2033,Aug,Weekday,1,0.12269
2033,Aug,Weekday,2,0.1164
2033,Aug,Weekday,3,0.11387
2033,Aug,Weekday,4,0.11168
2033,Aug,Weekday,5,0.11319
2033,Aug,Weekday,6,0.10888
2033,Aug,Weekday,7,0.09063
2033,Aug,Weekday,8,0.05484
2033,Aug,Weekday,9,0.04886
2033,Aug,Weekday,10,0.04585
2033,Aug,Weekday,11,0.04789
2033,Aug,Weekday,12,0.04522
2033,Aug,Weekday,13,0.04366
2033,Aug,Weekday,14,0.03772
2033,Aug,Weekday,15,0.04918
2033,Aug,Weekday,16,0.06323
2033,Aug,Weekday,17,0.15813
2033,Aug,Weekday,18,0.24213
2033,Aug,Weekday,19,0.24255
2033,Aug,Weekday,20,0.24764
2033,Aug,Weekday,21,0.24683
2033,Aug,Weekday,22,0.23855
2033,Aug,Weekday,23,0.17149
2033,Aug,Weekend/Holiday,0,0.16306
2033,Aug,Weekend/Holiday,1,0.11138
2033,Aug,Weekend/Holiday,2,0.10977
2033,Aug,Weekend/Holiday,3,0.10934
2033,Aug,Weekend/Holiday,4,0.10706
2033,Aug,Weekend/Holiday,5,0.10568
2033,Aug,Weekend/Holiday,6,0.09215
2033,Aug,Weekend/Holiday,7,0.04766
2033,Aug,Weekend/Holiday,8,0.00114
